ip_address,hostname,fqdn,region,status,vendor,model,role
10.20.44.239,PITPAAG47,PITPAAG47.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.57.105,ATLGADS61,ATLGADS61.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.82.24,NYCNYRT30,NYCNYRT30.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.244.90,CLTNCRT16,CLTNCRT16.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.50.119.156,ELPTXDS81,ELPTXDS81.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.70.131.245,GEGWART87,GEGWART87.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.36.53,SEAWAED05,SEAWAED05.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.46.245,DALTXED91,DALTXED91.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.137.243,PORORED86,PORORED86.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.171.250,CLTNCSW88,CLTNCSW88.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.104.65,GEGWASW58,GEGWASW58.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.60.2.103,NYCNYED56,NYCNYED56.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.106.13,PHLPASW82,PHLPASW82.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.38.21,MIAFLCO92,MIAFLCO92.southeast.lightspeed.net,southeast,retired,Cisco,NCS540,core
10.50.127.37,PHXAZDS77,PHXAZDS77.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.40.68.240,BNATNSW93,BNATNSW93.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.27.162,NYCNYDS52,NYCNYDS52.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.104.161,SEAWADS24,SEAWADS24.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.70.18.21,BOIIDCO90,BOIIDCO90.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,core
10.70.78.1,GEGWASW45,GEGWASW45.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.10.71.207,AUSTXDS89,AUSTXDS89.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.219.90,SEAWART96,SEAWART96.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.72.125,NYCNYAG83,NYCNYAG83.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.253.93,BOSMART77,BOSMART77.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.200.157,OKCOKED09,OKCOKED09.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.69.71,SEAWART25,SEAWART25.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.141.2,BNATNAG97,BNATNAG97.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.30.29.199,SEAWACO09,SEAWACO09.west.lightspeed.net,west,active,Juniper,MX204,core
10.50.122.231,ABQNMSW06,ABQNMSW06.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.40.152.61,BNATNSW98,BNATNSW98.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.146.68,SEAWASW94,SEAWASW94.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.157.188,PHXAZSW63,PHXAZSW63.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.167.99,BOSMASW51,BOSMASW51.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.20.6.169,ATLGART66,ATLGART66.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.10.19.117,AUSTXED36,AUSTXED36.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.95.181,PHXAZDS66,PHXAZDS66.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.153.102,BNATNED14,BNATNED14.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.103.45,PORORDS10,PORORDS10.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.60.36.219,PHLPAAG48,PHLPAAG48.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.138.22,GEGWART23,GEGWART23.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.126.64,PORORDS34,PORORDS34.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.6.99,PORORAG94,PORORAG94.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.190.121,ELPTXSW25,ELPTXSW25.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.70.3.25,PORORRT37,PORORRT37.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.73.207,BOSMADS28,BOSMADS28.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.36.138,CLTNCRT91,CLTNCRT91.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.70.102.1,GEGWAAG79,GEGWAAG79.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.143.30,BOIIDDS33,BOIIDDS33.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.92.175,CLTNCDS74,CLTNCDS74.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.20.23.231,ATLGASW59,ATLGASW59.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.160.29,LAXCASW40,LAXCASW40.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.187.15,NYCNYRT93,NYCNYRT93.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.70.193.145,BOIIDRT13,BOIIDRT13.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.117.109,BOSMADS90,BOSMADS90.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.118.159,SEAWART69,SEAWART69.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.30.62.0,SFOCART06,SFOCART06.west.lightspeed.net,west,down,Arista,7050X3,rtr
10.30.3.2,LAXCADS04,LAXCADS04.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.70.56.222,GEGWACO12,GEGWACO12.northwest.lightspeed.net,northwest,down,Juniper,MX204,core
10.20.167.158,ATLGAED39,ATLGAED39.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.40.139.60,MIAFLSW93,MIAFLSW93.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.117.195,CLTNCDS89,CLTNCDS89.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.70.49.165,BOIIDSW12,BOIIDSW12.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.119.229,PORORCO36,PORORCO36.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.70.148.206,GEGWASW22,GEGWASW22.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.147.215,JAXFLSW52,JAXFLSW52.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.119.173,PORORDS65,PORORDS65.northwest.lightspeed.net,northwest,retired,ADVA,FSP150,dist
10.50.91.235,ELPTXAG57,ELPTXAG57.southwest.lightspeed.net,southwest,retired,ADVA,FSP3000,agg
10.30.128.190,LAXCAED60,LAXCAED60.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.115.68,BOIIDAG26,BOIIDAG26.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.30.75.9,LAXCASW17,LAXCASW17.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.38.253,PHXAZED62,PHXAZED62.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.69.84,AUSTXED30,AUSTXED30.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.64.125,BOIIDSW59,BOIIDSW59.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.219.176,BOSMASW56,BOSMASW56.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.106.130,DALTXSW76,DALTXSW76.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.176.11,JAXFLED67,JAXFLED67.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.30.66.223,SFOCASW12,SFOCASW12.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.20.37.30,CLTNCSW12,CLTNCSW12.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.60.105.163,BOSMAAG80,BOSMAAG80.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.239.157,LAXCAAG65,LAXCAAG65.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.59.104,GEGWADS49,GEGWADS49.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.146.122,ATLGADS55,ATLGADS55.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.248.16,PHLPAED09,PHLPAED09.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.32.181,PITPAED85,PITPAED85.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.208.184,CLTNCSW26,CLTNCSW26.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.70.113.103,GEGWADS28,GEGWADS28.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.10.17.240,OKCOKAG72,OKCOKAG72.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.150.148,OKCOKED16,OKCOKED16.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.40.86.28,MIAFLSW81,MIAFLSW81.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.40.208.87,JAXFLSW25,JAXFLSW25.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.92.173,AUSTXED18,AUSTXED18.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.0.128,LAXCASW66,LAXCASW66.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.20.218.193,CLTNCDS96,CLTNCDS96.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.20.180.213,CLTNCSW43,CLTNCSW43.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.8.37,OKCOKCO15,OKCOKCO15.central.lightspeed.net,central,active,Juniper,MX204,core
10.70.52.75,BOIIDDS73,BOIIDDS73.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.71.52,AUSTXCO12,AUSTXCO12.central.lightspeed.net,central,active,Cisco,NCS540,core
10.10.109.242,AUSTXDS05,AUSTXDS05.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.50.103,PHXAZED96,PHXAZED96.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.166.75,BOSMADS84,BOSMADS84.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.82.56,NYCNYAG38,NYCNYAG38.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.145.85,SFOCADS16,SFOCADS16.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.133.32,ATLGADS11,ATLGADS11.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.60.98.129,BOSMADS78,BOSMADS78.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.98.89,PORORCO81,PORORCO81.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.26.99,PHLPART45,PHLPART45.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.30.64,SEAWASW57,SEAWASW57.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.10.19.216,AUSTXRT62,AUSTXRT62.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.89.117,OKCOKDS39,OKCOKDS39.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.119.62,SEAWAED34,SEAWAED34.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.87.188,CLTNCDS11,CLTNCDS11.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.138.133,PORORED48,PORORED48.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.30.79.206,LAXCART27,LAXCART27.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.202.114,BOIIDAG05,BOIIDAG05.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.40.61.237,BNATNED94,BNATNED94.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.180.187,SFOCADS77,SFOCADS77.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.14.119,PITPAAG25,PITPAAG25.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.70.98.176,GEGWAAG32,GEGWAAG32.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.54.54,SEAWADS97,SEAWADS97.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.93.23,PHLPAAG03,PHLPAAG03.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.30.242.32,SEAWACO55,SEAWACO55.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.20.86.251,PITPASW08,PITPASW08.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.30.116,ELPTXSW04,ELPTXSW04.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.92.246,NYCNYDS54,NYCNYDS54.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.218.144,MIAFLDS68,MIAFLDS68.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.32.71,ABQNMDS22,ABQNMDS22.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.70.162.74,PORORED88,PORORED88.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.151.40,GEGWAAG91,GEGWAAG91.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.10.125.251,AUSTXED24,AUSTXED24.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.50.116.216,ABQNMAG20,ABQNMAG20.southwest.lightspeed.net,southwest,down,Arista,7280R,agg
10.60.87.57,PHLPADS22,PHLPADS22.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.164.111,PHLPAAG84,PHLPAAG84.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.105.11,BOSMACO20,BOSMACO20.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.70.206.9,GEGWASW29,GEGWASW29.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.102.12,OKCOKDS68,OKCOKDS68.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.23.73,BOSMAED59,BOSMAED59.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge
10.30.7.128,LAXCASW42,LAXCASW42.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.20.3,ATLGADS06,ATLGADS06.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.186.50,PHLPART96,PHLPART96.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.173.60,SFOCASW78,SFOCASW78.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.56.130,LAXCAAG28,LAXCAAG28.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.72.61,BOSMADS08,BOSMADS08.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.204.40,CLTNCAG31,CLTNCAG31.east.lightspeed.net,east,retired,Arista,7280R,agg
10.40.12.55,BNATNRT32,BNATNRT32.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.93.20,NYCNYSW93,NYCNYSW93.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.169.207,PHXAZED57,PHXAZED57.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.73.173,GEGWADS89,GEGWADS89.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.71.68,BOIIDAG80,BOIIDAG80.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.30.74.222,SFOCASW09,SFOCASW09.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.192.25,PITPADS32,PITPADS32.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.141.150,GEGWAED23,GEGWAED23.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.208.69,CLTNCSW04,CLTNCSW04.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.50.202.160,PHXAZRT39,PHXAZRT39.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.245.46,LAXCADS18,LAXCADS18.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.163.146,PORORAG13,PORORAG13.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.138.71,ABQNMCO19,ABQNMCO19.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.20.188.161,CLTNCDS92,CLTNCDS92.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.10.120.170,DALTXSW57,DALTXSW57.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.158.125,ATLGAED62,ATLGAED62.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.182.58,BOIIDSW24,BOIIDSW24.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.125.168,PHLPADS30,PHLPADS30.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.30.164.221,SEAWAED79,SEAWAED79.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.30.78.123,SFOCASW20,SFOCASW20.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.118.189,NYCNYDS95,NYCNYDS95.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.88.79,OKCOKSW89,OKCOKSW89.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.142.144,PHLPASW27,PHLPASW27.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.212.106,SFOCASW05,SFOCASW05.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.40.197.231,BNATNED66,BNATNED66.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.99.157,PHXAZED84,PHXAZED84.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge
10.40.60.143,MIAFLAG27,MIAFLAG27.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.50.116.14,ABQNMSW91,ABQNMSW91.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.26.183,MIAFLED37,MIAFLED37.southeast.lightspeed.net,southeast,retired,Juniper,SRX345,edge
10.60.73.12,NYCNYSW47,NYCNYSW47.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.237.111,ATLGADS54,ATLGADS54.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.20.63,OKCOKED23,OKCOKED23.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.30.53.157,LAXCADS69,LAXCADS69.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.1.209,BOIIDSW88,BOIIDSW88.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.23.38,SEAWADS57,SEAWADS57.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.60.204.29,NYCNYED66,NYCNYED66.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.10.163.64,OKCOKDS79,OKCOKDS79.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.60.116.233,NYCNYSW89,NYCNYSW89.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.240.165,BOIIDRT85,BOIIDRT85.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.40.151.73,MIAFLRT58,MIAFLRT58.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.50.244,CLTNCDS57,CLTNCDS57.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.40.34.255,MIAFLSW63,MIAFLSW63.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.25.157,BOIIDCO79,BOIIDCO79.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.169.163,BOSMACO50,BOSMACO50.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.70.200.253,GEGWADS72,GEGWADS72.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.61.183,PORORAG88,PORORAG88.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.115.182,GEGWADS46,GEGWADS46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.159.33,BOIIDRT92,BOIIDRT92.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.70.10.16,BOIIDSW29,BOIIDSW29.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.117.100,PHXAZSW66,PHXAZSW66.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.55.205,SFOCAED30,SFOCAED30.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.152.150,SEAWASW51,SEAWASW51.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.5.152,SFOCAED68,SFOCAED68.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.60.37.174,BOSMAED93,BOSMAED93.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.9.113,BOSMAAG46,BOSMAAG46.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.60.83.236,NYCNYED21,NYCNYED21.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.209.157,ABQNMDS68,ABQNMDS68.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.220.183,GEGWACO57,GEGWACO57.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.13.66,BOIIDRT66,BOIIDRT66.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.116.183,OKCOKSW98,OKCOKSW98.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.187.205,BOIIDDS89,BOIIDDS89.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.179.228,ATLGADS19,ATLGADS19.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.81.98,PHXAZSW28,PHXAZSW28.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.96.255,ELPTXSW82,ELPTXSW82.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.70.131.33,BOIIDCO94,BOIIDCO94.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.165.89,PORORAG33,PORORAG33.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.186.206,CLTNCSW70,CLTNCSW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.235.31,JAXFLED13,JAXFLED13.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.25.156,BOIIDRT63,BOIIDRT63.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.140.107,BOIIDDS76,BOIIDDS76.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.41.251,NYCNYSW34,NYCNYSW34.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.244.168,GEGWACO90,GEGWACO90.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.10.65.192,AUSTXED01,AUSTXED01.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.93.110,SFOCADS10,SFOCADS10.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.177.92,GEGWASW80,GEGWASW80.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.48.5,BNATNRT66,BNATNRT66.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.31.236,BOIIDED62,BOIIDED62.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.66.96,SFOCADS61,SFOCADS61.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.158.171,LAXCASW88,LAXCASW88.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.89.216,AUSTXRT75,AUSTXRT75.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.33.83,LAXCAED69,LAXCAED69.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.10.118.59,AUSTXED11,AUSTXED11.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.20.245,ABQNMAG48,ABQNMAG48.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.70.87.184,PORORDS45,PORORDS45.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.60.7.252,BOSMADS38,BOSMADS38.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.209.48,LAXCADS76,LAXCADS76.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.118.204,NYCNYCO82,NYCNYCO82.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.153.25,NYCNYED38,NYCNYED38.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.20.52.173,PITPART57,PITPART57.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.30.156.238,SEAWADS71,SEAWADS71.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.22.188,BNATNDS08,BNATNDS08.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.20.8.10,CLTNCSW20,CLTNCSW20.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.210.84,JAXFLSW58,JAXFLSW58.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.40.23.147,JAXFLSW45,JAXFLSW45.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.70.128.187,GEGWASW43,GEGWASW43.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.212.53,MIAFLSW90,MIAFLSW90.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.147.130,SFOCASW04,SFOCASW04.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.103.141,SEAWART74,SEAWART74.west.lightspeed.net,west,active,Arista,7050X3,rtr
