ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.50.166.119,ABQNMSW34,ABQNMSW34.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.60.24.225,BOSMASW85,BOSMASW85.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
10.70.217.170,BOIIDED36,BOIIDED36.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,1,BOI,ID,ED,edge,northwest
10.70.35.99,BOIIDCO73,BOIIDCO73.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,BOI,ID,CO,core,northwest
10.70.29.73,BOIIDRT67,BOIIDRT67.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.36.7,BOIIDRT07,BOIIDRT07.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.60.5.148,NYCNYCO22,NYCNYCO22.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,1,0,NYC,NY,CO,core,northeast
10.60.220.106,BOSMART55,BOSMART55.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.30.159.181,SEAWACO15,SEAWACO15.west.lightspeed.net,west,degraded,Cisco,NCS540,core,1,1,SEA,WA,CO,core,west
10.10.84.70,DALTXRT47,DALTXRT47.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.20.136.170,PITPAED75,PITPAED75.east.lightspeed.net,east,active,RAD,ETX-2,edge,1,1,PIT,PA,ED,edge,east
10.50.216.128,ELPTXAG99,ELPTXAG99.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,ELP,TX,AG,agg,southwest
10.60.200.141,NYCNYSW36,NYCNYSW36.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.30.88.137,SEAWASW68,SEAWASW68.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.10.191.84,DALTXSW41,DALTXSW41.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.70.201.239,BOIIDRT21,BOIIDRT21.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.10.126.163,DALTXSW69,DALTXSW69.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.60.13.102,PHLPART44,PHLPART44.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.60.110.237,PHLPASW27,PHLPASW27.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.20.85.80,CLTNCED11,CLTNCED11.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,1,CLT,NC,ED,edge,east
10.30.51.139,SEAWART40,SEAWART40.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.60.49.115,PHLPART26,PHLPART26.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.60.167.197,NYCNYED54,NYCNYED54.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge,0,1,NYC,NY,ED,edge,northeast
10.60.147.68,BOSMASW91,BOSMASW91.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.50.194.184,ELPTXED79,ELPTXED79.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,1,1,ELP,TX,ED,edge,southwest
10.60.44.113,BOSMADS07,BOSMADS07.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.70.168.130,PORORRT43,PORORRT43.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.40.129.106,MIAFLRT14,MIAFLRT14.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.60.26.74,NYCNYCO42,NYCNYCO42.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,1,NYC,NY,CO,core,northeast
10.20.137.169,CLTNCED61,CLTNCED61.east.lightspeed.net,east,active,RAD,ETX-2,edge,1,1,CLT,NC,ED,edge,east
10.70.246.174,PORORED02,PORORED02.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.10.112.149,OKCOKDS86,OKCOKDS86.central.lightspeed.net,central,down,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.60.230.22,BOSMAAG69,BOSMAAG69.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.70.29.143,BOIIDED55,BOIIDED55.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.20.203.34,PITPASW53,PITPASW53.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.60.102.58,BOSMAAG98,BOSMAAG98.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.50.204.28,PHXAZSW41,PHXAZSW41.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.70.105.2,PORORRT98,PORORRT98.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.70.216.49,BOIIDDS82,BOIIDDS82.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.20.174.51,CLTNCRT41,CLTNCRT41.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.60.98.89,PHLPART23,PHLPART23.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.10.95.216,DALTXSW14,DALTXSW14.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.10.234.143,OKCOKED74,OKCOKED74.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.10.232.171,OKCOKDS43,OKCOKDS43.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.20.126.62,CLTNCAG24,CLTNCAG24.east.lightspeed.net,east,down,ADVA,FSP3000,agg,1,1,CLT,NC,AG,agg,east
10.70.222.76,BOIIDSW51,BOIIDSW51.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.10.87.208,AUSTXED49,AUSTXED49.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,AUS,TX,ED,edge,central
10.60.116.203,NYCNYED84,NYCNYED84.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,0,NYC,NY,ED,edge,northeast
10.30.186.87,SEAWART69,SEAWART69.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.20.4.131,PITPACO94,PITPACO94.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,1,1,PIT,PA,CO,core,east
10.40.143.164,JAXFLED51,JAXFLED51.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,1,1,JAX,FL,ED,edge,southeast
10.20.16.64,PITPAED10,PITPAED10.east.lightspeed.net,east,retired,Cisco,ISR4431,edge,0,1,PIT,PA,ED,edge,east
10.60.209.26,NYCNYRT77,NYCNYRT77.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.10.82.211,OKCOKED61,OKCOKED61.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,1,1,OKC,OK,ED,edge,central
10.20.129.62,CLTNCSW93,CLTNCSW93.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.215.121,LAXCAED17,LAXCAED17.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1,LAX,CA,ED,edge,west
10.20.135.48,CLTNCSW17,CLTNCSW17.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.60.134.156,BOSMAAG89,BOSMAAG89.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.20.28.89,CLTNCRT21,CLTNCRT21.east.lightspeed.net,east,down,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.10.250.161,AUSTXCO67,AUSTXCO67.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,AUS,TX,CO,core,central
10.10.117.150,AUSTXAG65,AUSTXAG65.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,AUS,TX,AG,agg,central
10.30.184.92,LAXCADS07,LAXCADS07.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.20.30.116,PITPASW37,PITPASW37.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.30.77.174,LAXCASW60,LAXCASW60.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.30.139.21,SFOCASW94,SFOCASW94.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.30.52.78,LAXCART20,LAXCART20.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.40.54.12,MIAFLCO32,MIAFLCO32.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,1,1,MIA,FL,CO,core,southeast
10.70.243.9,GEGWART50,GEGWART50.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.30.71.126,SEAWASW96,SEAWASW96.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,0,SEA,WA,SW,sw,west
10.70.114.177,PORORRT85,PORORRT85.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.50.123.111,ABQNMDS42,ABQNMDS42.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.30.139.3,SFOCACO76,SFOCACO76.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,SFO,CA,CO,core,west
10.70.209.62,PORORED23,PORORED23.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.10.135.250,OKCOKCO77,OKCOKCO77.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,OKC,OK,CO,core,central
10.50.153.48,ELPTXAG70,ELPTXAG70.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,ELP,TX,AG,agg,southwest
10.30.252.114,LAXCADS14,LAXCADS14.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.20.194.89,ATLGAED50,ATLGAED50.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,ATL,GA,ED,edge,east
10.60.199.151,BOSMAED40,BOSMAED40.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.40.251.155,JAXFLED93,JAXFLED93.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,1,0,JAX,FL,ED,edge,southeast
10.70.44.25,GEGWAAG31,GEGWAAG31.northwest.lightspeed.net,northwest,down,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.30.51.151,SEAWADS37,SEAWADS37.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.70.23.43,GEGWAAG63,GEGWAAG63.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.30.157.126,LAXCASW62,LAXCASW62.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.50.160.183,ELPTXDS18,ELPTXDS18.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.60.11.243,NYCNYED34,NYCNYED34.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,NYC,NY,ED,edge,northeast
10.40.24.130,JAXFLDS42,JAXFLDS42.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.60.74.226,BOSMADS03,BOSMADS03.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0,BOS,MA,DS,dist,northeast
10.70.144.83,BOIIDED67,BOIIDED67.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,1,BOI,ID,ED,edge,northwest
10.30.150.9,SFOCADS24,SFOCADS24.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.60.212.200,NYCNYDS98,NYCNYDS98.northeast.lightspeed.net,northeast,retired,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.20.75.20,CLTNCDS84,CLTNCDS84.east.lightspeed.net,east,retired,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.40.34.163,MIAFLDS49,MIAFLDS49.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist,1,1,MIA,FL,DS,dist,southeast
10.60.118.117,NYCNYAG46,NYCNYAG46.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,NYC,NY,AG,agg,northeast
10.20.194.121,PITPASW40,PITPASW40.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.20.161.20,ATLGADS15,ATLGADS15.east.lightspeed.net,east,active,ADVA,FSP150,dist,0,1,ATL,GA,DS,dist,east
10.40.32.88,BNATNED26,BNATNED26.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,BNA,TN,ED,edge,southeast
10.40.84.191,JAXFLAG49,JAXFLAG49.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg,1,0,JAX,FL,AG,agg,southeast
10.70.164.61,BOIIDSW07,BOIIDSW07.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.10.113.53,AUSTXED69,AUSTXED69.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,AUS,TX,ED,edge,central
10.70.8.77,BOIIDCO18,BOIIDCO18.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,BOI,ID,CO,core,northwest
10.30.250.7,SFOCAAG15,SFOCAAG15.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.40.216.104,MIAFLRT30,MIAFLRT30.southeast.lightspeed.net,southeast,retired,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.30.3.200,SFOCART05,SFOCART05.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.30.105.154,LAXCADS90,LAXCADS90.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.10.62.96,DALTXDS67,DALTXDS67.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,DAL,TX,DS,dist,central
10.70.69.0,PORORED78,PORORED78.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,POR,OR,ED,edge,northwest
10.60.237.82,NYCNYED79,NYCNYED79.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0,NYC,NY,ED,edge,northeast
10.70.8.146,PORORCO94,PORORCO94.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,POR,OR,CO,core,northwest
10.70.91.86,PORORDS16,PORORDS16.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.70.6.203,BOIIDSW17,BOIIDSW17.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.70.11.186,GEGWAED72,GEGWAED72.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge,0,1,GEG,WA,ED,edge,northwest
10.70.98.251,PORORDS95,PORORDS95.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.70.91.95,GEGWAED06,GEGWAED06.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,GEG,WA,ED,edge,northwest
10.60.135.186,NYCNYED30,NYCNYED30.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge,0,1,NYC,NY,ED,edge,northeast
10.70.171.253,PORORRT59,PORORRT59.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.40.218.40,JAXFLED39,JAXFLED39.southeast.lightspeed.net,southeast,down,Cisco,ISR4431,edge,0,1,JAX,FL,ED,edge,southeast
10.40.85.246,MIAFLSW71,MIAFLSW71.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.70.27.138,PORORDS02,PORORDS02.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.27.247,BOSMAAG70,BOSMAAG70.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,BOS,MA,AG,agg,northeast
10.30.201.93,LAXCAAG96,LAXCAAG96.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.20.186.49,ATLGART93,ATLGART93.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.70.82.64,PORORED55,PORORED55.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.60.96.74,BOSMAED74,BOSMAED74.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.30.61.199,LAXCACO93,LAXCACO93.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,1,1,LAX,CA,CO,core,west
10.10.147.251,AUSTXCO04,AUSTXCO04.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,AUS,TX,CO,core,central
10.70.211.99,GEGWASW76,GEGWASW76.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.40.198.117,MIAFLDS79,MIAFLDS79.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.60.217.27,NYCNYRT34,NYCNYRT34.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,1,NYC,NY,RT,rtr,northeast
10.70.218.247,PORORSW97,PORORSW97.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.50.243.235,ELPTXED55,ELPTXED55.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,1,ELP,TX,ED,edge,southwest
10.20.240.228,PITPADS72,PITPADS72.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,PIT,PA,DS,dist,east
10.40.56.178,JAXFLSW54,JAXFLSW54.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,1,1,JAX,FL,SW,sw,southeast
10.60.59.190,BOSMADS27,BOSMADS27.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.70.214.178,GEGWAED30,GEGWAED30.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,1,1,GEG,WA,ED,edge,northwest
10.30.94.119,SEAWAED24,SEAWAED24.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1,SEA,WA,ED,edge,west
10.10.252.122,DALTXDS75,DALTXDS75.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,DAL,TX,DS,dist,central
10.60.227.65,PHLPART01,PHLPART01.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.40.195.67,BNATNSW26,BNATNSW26.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,BNA,TN,SW,sw,southeast
10.20.243.84,PITPAAG33,PITPAAG33.east.lightspeed.net,east,active,ADVA,FSP3000,agg,1,1,PIT,PA,AG,agg,east
10.70.180.168,PORORRT99,PORORRT99.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.30.79.179,SFOCASW13,SFOCASW13.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.70.11.10,GEGWASW77,GEGWASW77.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.70.17.249,GEGWASW55,GEGWASW55.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.30.64.166,SFOCADS95,SFOCADS95.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SFO,CA,DS,dist,west
10.20.115.181,ATLGASW28,ATLGASW28.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.50.157.225,PHXAZDS89,PHXAZDS89.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.30.94.91,SEAWADS63,SEAWADS63.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.20.122.10,CLTNCSW38,CLTNCSW38.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.70.133.208,GEGWAED94,GEGWAED94.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,GEG,WA,ED,edge,northwest
10.10.195.235,AUSTXED28,AUSTXED28.central.lightspeed.net,central,down,RAD,ETX-2,edge,0,1,AUS,TX,ED,edge,central
10.70.14.251,GEGWAED01,GEGWAED01.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,1,1,GEG,WA,ED,edge,northwest
10.10.139.6,AUSTXRT92,AUSTXRT92.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.70.55.245,PORORAG56,PORORAG56.northwest.lightspeed.net,northwest,retired,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.70.151.31,GEGWACO63,GEGWACO63.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,GEG,WA,CO,core,northwest
10.60.116.161,BOSMASW55,BOSMASW55.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.60.157.59,PHLPAED09,PHLPAED09.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0,PHL,PA,ED,edge,northeast
10.60.114.138,NYCNYSW68,NYCNYSW68.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.70.4.135,BOIIDSW73,BOIIDSW73.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.97.161,SEAWART30,SEAWART30.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.10.222.138,OKCOKAG30,OKCOKAG30.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,OKC,OK,AG,agg,central
10.30.4.221,SFOCADS89,SFOCADS89.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.70.32.69,PORORCO11,PORORCO11.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.20.41.125,CLTNCSW74,CLTNCSW74.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.177.140,SEAWAAG84,SEAWAAG84.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.10.206.135,AUSTXDS50,AUSTXDS50.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.60.87.92,BOSMART31,BOSMART31.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.40.83.98,MIAFLED55,MIAFLED55.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.30.207.218,SEAWAED44,SEAWAED44.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1,SEA,WA,ED,edge,west
10.30.112.209,SFOCAED50,SFOCAED50.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0,SFO,CA,ED,edge,west
10.20.39.212,ATLGAAG65,ATLGAAG65.east.lightspeed.net,east,down,ADVA,FSP3000,agg,1,1,ATL,GA,AG,agg,east
10.20.74.105,CLTNCSW14,CLTNCSW14.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,0,CLT,NC,SW,sw,east
10.10.54.142,DALTXRT23,DALTXRT23.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.70.61.131,GEGWACO24,GEGWACO24.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,GEG,WA,CO,core,northwest
10.10.150.162,AUSTXED14,AUSTXED14.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,AUS,TX,ED,edge,central
10.40.210.134,BNATNRT76,BNATNRT76.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,BNA,TN,RT,rtr,southeast
10.70.95.103,PORORCO27,PORORCO27.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.60.188.233,PHLPADS75,PHLPADS75.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.30.43.20,LAXCASW71,LAXCASW71.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.50.14.34,PHXAZDS40,PHXAZDS40.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.70.12.181,GEGWART81,GEGWART81.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.60.236.118,BOSMASW72,BOSMASW72.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
10.40.56.176,JAXFLED45,JAXFLED45.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge,1,1,JAX,FL,ED,edge,southeast
10.60.70.239,NYCNYDS78,NYCNYDS78.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.60.108.29,PHLPADS69,PHLPADS69.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.40.36.145,BNATNSW31,BNATNSW31.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,BNA,TN,SW,sw,southeast
10.30.46.249,SEAWACO05,SEAWACO05.west.lightspeed.net,west,down,Juniper,MX204,core,1,1,SEA,WA,CO,core,west
