ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.183.239,BOIIDAG39,BOIIDAG39.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.70.237.184,GEGWART60,GEGWART60.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.58.240,LAXCART90,LAXCART90.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.66.92,AUSTXDS53,AUSTXDS53.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.64.49,GEGWASW12,GEGWASW12.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.79.172,ELPTXSW37,ELPTXSW37.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.20.135,NYCNYDS91,NYCNYDS91.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.38.110,PHLPAAG31,PHLPAAG31.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.105.211,PHLPAED94,PHLPAED94.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.234.219,CLTNCED59,CLTNCED59.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.98.30,NYCNYAG63,NYCNYAG63.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.55.102,OKCOKSW93,OKCOKSW93.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.108.155,BOSMAED03,BOSMAED03.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.10.224.64,DALTXAG35,DALTXAG35.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.60.77.220,NYCNYSW18,NYCNYSW18.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.75.85,SEAWASW51,SEAWASW51.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.30.248.197,SFOCAED94,SFOCAED94.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.128.201,BOSMACO15,BOSMACO15.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.30.200.54,SEAWADS33,SEAWADS33.west.lightspeed.net,west,down,ADVA,FSP150,dist
10.60.95.143,BOSMAED85,BOSMAED85.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.166.182,PHLPASW45,PHLPASW45.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.158.131,DALTXDS35,DALTXDS35.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.17.254,NYCNYRT27,NYCNYRT27.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.68.154,PITPASW54,PITPASW54.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.40.40,NYCNYSW59,NYCNYSW59.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.242.223,PITPASW10,PITPASW10.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.15.177,PHLPADS89,PHLPADS89.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.116.201,SFOCADS76,SFOCADS76.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.196.36,ABQNMRT33,ABQNMRT33.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.186.152,LAXCART29,LAXCART29.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.105.39,GEGWADS83,GEGWADS83.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.153.23,AUSTXED96,AUSTXED96.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.70.144.148,BOIIDRT46,BOIIDRT46.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.50.190,SEAWASW87,SEAWASW87.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.30.105.85,SEAWADS84,SEAWADS84.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.24.248,PHLPAED81,PHLPAED81.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.109.53,SEAWART79,SEAWART79.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.196.123,PITPAAG29,PITPAAG29.east.lightspeed.net,east,active,Arista,7280R,agg
10.30.128.241,SFOCART38,SFOCART38.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.4.236,SFOCAAG15,SFOCAAG15.west.lightspeed.net,west,down,Arista,7280R,agg
10.60.235.88,BOSMACO84,BOSMACO84.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.30.221.253,SEAWADS12,SEAWADS12.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.80.241,NYCNYDS05,NYCNYDS05.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.44.200,SEAWACO16,SEAWACO16.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.52.51,PORORSW83,PORORSW83.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.38.71,NYCNYED39,NYCNYED39.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.50.178.68,ABQNMSW36,ABQNMSW36.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.72.140,LAXCACO83,LAXCACO83.west.lightspeed.net,west,active,Juniper,MX204,core
10.10.85.151,DALTXDS06,DALTXDS06.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.25.196,PORORSW50,PORORSW50.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.93.238,BOSMAAG98,BOSMAAG98.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.146.164,PHLPART10,PHLPART10.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.18.235,NYCNYED03,NYCNYED03.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.221.156,ELPTXSW54,ELPTXSW54.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.30.239.184,SFOCAAG76,SFOCAAG76.west.lightspeed.net,west,down,ADVA,FSP3000,agg
10.30.87.94,LAXCAED01,LAXCAED01.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.202.133,BOIIDDS98,BOIIDDS98.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.233.198,BOIIDED43,BOIIDED43.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.10.138.207,OKCOKED91,OKCOKED91.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.163.54,GEGWAED46,GEGWAED46.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.102.166,AUSTXAG14,AUSTXAG14.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.209.177,ATLGART19,ATLGART19.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.10.99,LAXCASW45,LAXCASW45.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.45.208,BOSMAAG12,BOSMAAG12.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.65.82,AUSTXDS33,AUSTXDS33.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.60.252.216,PHLPART41,PHLPART41.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.59.113,OKCOKED42,OKCOKED42.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.173.102,SEAWAAG24,SEAWAAG24.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.193.188,GEGWART89,GEGWART89.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.29.88,PORORCO53,PORORCO53.northwest.lightspeed.net,northwest,retired,Nokia,7750 SR-1,core
10.30.218.86,SEAWAED19,SEAWAED19.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.247.182,SEAWADS15,SEAWADS15.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.47.30,BOIIDED45,BOIIDED45.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.126.193,PHLPASW39,PHLPASW39.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.80.142,CLTNCDS06,CLTNCDS06.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.226.173,GEGWASW24,GEGWASW24.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.66.146,PORORDS42,PORORDS42.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.129.246,PHLPASW22,PHLPASW22.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.60.39.26,NYCNYAG32,NYCNYAG32.northeast.lightspeed.net,northeast,retired,Arista,7280R,agg
10.10.100.32,AUSTXRT31,AUSTXRT31.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.178.45,BOIIDED12,BOIIDED12.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.70.241.151,GEGWAED74,GEGWAED74.northwest.lightspeed.net,northwest,retired,Juniper,SRX345,edge
10.10.89.99,DALTXSW23,DALTXSW23.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.87.23,BNATNRT35,BNATNRT35.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.120.223,BOSMADS56,BOSMADS56.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.13.143,NYCNYED81,NYCNYED81.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.70.118.15,GEGWAED40,GEGWAED40.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.240.145,LAXCAED47,LAXCAED47.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.253.223,BOIIDED80,BOIIDED80.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.43.89,SFOCAED91,SFOCAED91.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.1.211,PORORDS44,PORORDS44.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.20.186.238,PITPART30,PITPART30.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.70.115.155,PORORDS22,PORORDS22.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.234.217,ELPTXRT77,ELPTXRT77.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.28.101,BOIIDAG32,BOIIDAG32.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.252.162,OKCOKED53,OKCOKED53.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.177.19,GEGWADS37,GEGWADS37.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.10.75.139,OKCOKED17,OKCOKED17.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.10.101.8,DALTXSW40,DALTXSW40.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.75.13,PHLPADS39,PHLPADS39.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.195.106,DALTXDS58,DALTXDS58.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.60.159.252,BOSMASW90,BOSMASW90.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.125.255,ABQNMCO95,ABQNMCO95.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.70.50.182,BOIIDDS50,BOIIDDS50.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.143.39,PORORDS12,PORORDS12.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.20.168.226,PITPAED87,PITPAED87.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.169.10,DALTXRT61,DALTXRT61.central.lightspeed.net,central,down,Arista,7050X3,rtr
10.70.185.89,GEGWART73,GEGWART73.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.20.80.25,CLTNCED31,CLTNCED31.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.50.37.215,ABQNMDS12,ABQNMDS12.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.20.202,BOIIDAG34,BOIIDAG34.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.40.140.181,MIAFLED27,MIAFLED27.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.48.96,ABQNMDS22,ABQNMDS22.southwest.lightspeed.net,southwest,retired,ADVA,FSP150,dist
10.30.88.52,SEAWADS02,SEAWADS02.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.58.252,PITPADS26,PITPADS26.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.145.244,PHXAZED77,PHXAZED77.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.230.100,SFOCAED08,SFOCAED08.west.lightspeed.net,west,retired,Juniper,SRX345,edge
10.10.152.97,DALTXED48,DALTXED48.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.150.236,BOIIDSW72,BOIIDSW72.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.113.110,SFOCART39,SFOCART39.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.40.28.23,JAXFLCO20,JAXFLCO20.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.70.179.229,BOIIDED84,BOIIDED84.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.46.147,SEAWADS28,SEAWADS28.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.73.14,CLTNCSW43,CLTNCSW43.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.114.167,BOSMACO36,BOSMACO36.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.70.20.55,PORORDS43,PORORDS43.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.3.181,BOSMADS39,BOSMADS39.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.50.210.138,PHXAZDS43,PHXAZDS43.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.20.167.197,ATLGACO44,ATLGACO44.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.178.52,ATLGART38,ATLGART38.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.172.191,SFOCASW45,SFOCASW45.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.155.219,GEGWASW86,GEGWASW86.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.127.249,SFOCAED69,SFOCAED69.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.235.60,OKCOKSW84,OKCOKSW84.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.10.196.206,DALTXRT19,DALTXRT19.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.94.132,ABQNMSW96,ABQNMSW96.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.128.253,NYCNYED10,NYCNYED10.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.17.191,PITPAAG74,PITPAAG74.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.50.109.81,ELPTXED19,ELPTXED19.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.10.209.10,DALTXCO98,DALTXCO98.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.60.91.175,BOSMADS43,BOSMADS43.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.32.186,SFOCADS13,SFOCADS13.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.103.107,CLTNCSW16,CLTNCSW16.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.45.206,SEAWASW47,SEAWASW47.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.7.71,DALTXED95,DALTXED95.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.9.131,GEGWASW72,GEGWASW72.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.10.84.219,OKCOKRT92,OKCOKRT92.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.144.178,OKCOKAG61,OKCOKAG61.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.30.56.224,SEAWAED22,SEAWAED22.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.228.214,PORORSW55,PORORSW55.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.240.189,MIAFLAG48,MIAFLAG48.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.10.137.151,DALTXDS02,DALTXDS02.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.20.66.82,PITPAED68,PITPAED68.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.70.94.28,BOIIDDS61,BOIIDDS61.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.40.109.206,JAXFLSW79,JAXFLSW79.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.119.161,GEGWASW06,GEGWASW06.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.187.246,NYCNYSW73,NYCNYSW73.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.117.173,BOIIDED57,BOIIDED57.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,edge
10.70.0.172,PORORED15,PORORED15.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.20.35,PITPACO93,PITPACO93.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.221.13,PHLPADS10,PHLPADS10.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.40.97.39,MIAFLSW40,MIAFLSW40.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.41.130,BOIIDED98,BOIIDED98.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.231.251,BOSMADS71,BOSMADS71.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.238.133,SEAWACO78,SEAWACO78.west.lightspeed.net,west,down,Nokia,7750 SR-1,core
10.20.159.75,CLTNCDS50,CLTNCDS50.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.106.10,SEAWADS64,SEAWADS64.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.17.100,OKCOKAG89,OKCOKAG89.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.114.136,GEGWAED90,GEGWAED90.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.197.171,BOSMASW23,BOSMASW23.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.109.96,SFOCAED56,SFOCAED56.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.151.8,OKCOKED54,OKCOKED54.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.60.61.220,BOSMADS27,BOSMADS27.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.10.240.240,AUSTXCO74,AUSTXCO74.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.10.78.235,OKCOKDS65,OKCOKDS65.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.250.4,ATLGASW07,ATLGASW07.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.20.173.115,CLTNCSW61,CLTNCSW61.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.82.152,BNATNED79,BNATNED79.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.30.98.252,SFOCASW66,SFOCASW66.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.195.226,GEGWADS87,GEGWADS87.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.226.26,SEAWADS47,SEAWADS47.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.70.54,NYCNYED01,NYCNYED01.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.246.240,SEAWADS03,SEAWADS03.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.74.150,ATLGASW92,ATLGASW92.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.25.253,LAXCART47,LAXCART47.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.27.147,MIAFLCO44,MIAFLCO44.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.10.239.103,DALTXSW05,DALTXSW05.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw
10.20.174.105,CLTNCDS68,CLTNCDS68.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.60.199,NYCNYCO71,NYCNYCO71.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.180.211,SFOCADS03,SFOCADS03.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.49.97,PORORSW68,PORORSW68.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.46.192,CLTNCSW70,CLTNCSW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.181.66,PORORDS49,PORORDS49.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.70.117.77,BOIIDSW22,BOIIDSW22.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.25.41,SEAWART07,SEAWART07.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.19.31,LAXCADS62,LAXCADS62.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.236.95,BOIIDDS22,BOIIDDS22.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.20.255.114,PITPASW55,PITPASW55.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.166.52,GEGWART41,GEGWART41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.130.111,PHLPADS04,PHLPADS04.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.123.209,MIAFLED42,MIAFLED42.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.25.223,PITPAED26,PITPAED26.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.73.196,PORORED62,PORORED62.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.222.126,OKCOKDS41,OKCOKDS41.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.201.9,ATLGAAG43,ATLGAAG43.east.lightspeed.net,east,active,Arista,7280R,agg
10.30.11.20,SFOCAED77,SFOCAED77.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.60.14.114,PHLPART62,PHLPART62.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.252.141,BOSMASW76,BOSMASW76.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.223.87,NYCNYRT62,NYCNYRT62.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.78.210,ATLGASW59,ATLGASW59.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.13.42,GEGWADS04,GEGWADS04.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.159.225,GEGWASW07,GEGWASW07.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.85.205,AUSTXRT70,AUSTXRT70.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.69.190,PORORDS77,PORORDS77.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.156.135,PHLPASW69,PHLPASW69.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.60.19.32,BOSMAED11,BOSMAED11.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,edge
10.10.225.0,DALTXDS91,DALTXDS91.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.30.73.224,LAXCAAG12,LAXCAAG12.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.5.131,PHLPADS85,PHLPADS85.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.70.89,PORORAG62,PORORAG62.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.60.111,PHLPAED99,PHLPAED99.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.40.192.184,BNATNED43,BNATNED43.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.20.150.90,CLTNCRT32,CLTNCRT32.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.227.223,SFOCAED71,SFOCAED71.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.10.235.49,OKCOKSW17,OKCOKSW17.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.36.254,NYCNYED36,NYCNYED36.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.52.1,PHLPADS02,PHLPADS02.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.12.250,BOSMAAG79,BOSMAAG79.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.50.83.112,PHXAZSW47,PHXAZSW47.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.173.243,PHLPAAG34,PHLPAAG34.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.30.0.153,SFOCADS88,SFOCADS88.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.70.143.79,GEGWACO58,GEGWACO58.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.70.136.203,PORORRT49,PORORRT49.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.215.240,BOSMAED93,BOSMAED93.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.50.5.245,ABQNMDS28,ABQNMDS28.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.160.28,MIAFLAG08,MIAFLAG08.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.60.211.127,BOSMASW50,BOSMASW50.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.38.20,AUSTXED26,AUSTXED26.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.20.10.139,PITPAED79,PITPAED79.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.60.51,ATLGAED41,ATLGAED41.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.183.233,SEAWART97,SEAWART97.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.43.111,BOIIDRT50,BOIIDRT50.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
