ip_address,hostname,fqdn,region,status,vendor,model,role
10.10.246.150,AUSTXED86,AUSTXED86.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.20.35.165,CLTNCRT18,CLTNCRT18.east.lightspeed.net,east,active,Arista,7280R,rtr
10.70.167.40,PORORED47,PORORED47.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.133.21,PHLPADS81,PHLPADS81.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.4.252,PORORDS91,PORORDS91.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.60.250.218,BOSMART10,BOSMART10.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.50.69.69,PHXAZSW39,PHXAZSW39.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.70.227.171,BOIIDAG87,BOIIDAG87.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.60.222.4,BOSMAED13,BOSMAED13.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.20.88.49,PITPART07,PITPART07.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.70.238.19,PORORDS23,PORORDS23.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.46.7,SFOCAED03,SFOCAED03.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.165.40,PHLPAAG21,PHLPAAG21.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.20.128.134,CLTNCSW53,CLTNCSW53.east.lightspeed.net,east,down,Juniper,QFX5120,sw
10.30.110.142,SFOCAAG19,SFOCAAG19.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.70.222.59,BOIIDAG14,BOIIDAG14.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.147.188,GEGWART71,GEGWART71.northwest.lightspeed.net,northwest,degraded,Arista,7280R,rtr
10.10.24.106,DALTXDS17,DALTXDS17.central.lightspeed.net,central,degraded,Cisco,ISR4431,dist
10.60.102.98,BOSMAED22,BOSMAED22.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.133.173,GEGWADS79,GEGWADS79.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.150.212,PHLPART54,PHLPART54.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.10.72.21,DALTXDS40,DALTXDS40.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.70.252.135,BOIIDSW31,BOIIDSW31.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.50.96.194,PHXAZCO96,PHXAZCO96.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core
10.60.110.196,NYCNYSW92,NYCNYSW92.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.40.200.6,BNATNED70,BNATNED70.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.78.231,PHLPACO16,PHLPACO16.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.41.111,OKCOKSW61,OKCOKSW61.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.10.108.204,OKCOKED10,OKCOKED10.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.70.230.104,BOIIDAG63,BOIIDAG63.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.60.229.201,BOSMADS77,BOSMADS77.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.10.76.242,AUSTXSW01,AUSTXSW01.central.lightspeed.net,central,active,Arista,7050X3,sw
10.60.116.115,PHLPASW19,PHLPASW19.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.30.219.46,SFOCADS25,SFOCADS25.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.70.176.82,BOIIDDS80,BOIIDDS80.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.244.121,BOSMACO25,BOSMACO25.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.50.200.226,ABQNMED91,ABQNMED91.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.225.56,ATLGAED35,ATLGAED35.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.30.85.65,SFOCASW73,SFOCASW73.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.10.254,DALTXCO03,DALTXCO03.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.170.186,MIAFLDS43,MIAFLDS43.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.50.42.176,PHXAZRT66,PHXAZRT66.southwest.lightspeed.net,southwest,active,Juniper,MX204,rtr
10.30.156.62,SEAWADS41,SEAWADS41.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.182.1,JAXFLRT47,JAXFLRT47.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.20.217.53,PITPART11,PITPART11.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.70.227.47,BOIIDED82,BOIIDED82.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.55.202,MIAFLDS22,MIAFLDS22.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.249.107,CLTNCDS27,CLTNCDS27.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.8.241,SFOCADS04,SFOCADS04.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.190.74,PORORED75,PORORED75.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.156.181,PITPART82,PITPART82.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.40.39.94,JAXFLSW49,JAXFLSW49.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,sw
10.60.10.181,NYCNYDS76,NYCNYDS76.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.171.243,BOSMAED52,BOSMAED52.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.243.231,SFOCAED54,SFOCAED54.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.186.228,PHLPADS74,PHLPADS74.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.20.234.177,CLTNCSW95,CLTNCSW95.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.30.50.37,SEAWART71,SEAWART71.west.lightspeed.net,west,active,Arista,7280R,rtr
10.50.95.6,PHXAZAG51,PHXAZAG51.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.10.252.240,DALTXED10,DALTXED10.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.30.208.93,SEAWART42,SEAWART42.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.30.196.204,SEAWAED58,SEAWAED58.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.237.78,PITPASW25,PITPASW25.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.159.207,GEGWAED59,GEGWAED59.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.200.172,NYCNYED07,NYCNYED07.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.50.177.194,ABQNMSW26,ABQNMSW26.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.40.99.90,JAXFLCO80,JAXFLCO80.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.70.125.147,BOIIDAG55,BOIIDAG55.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.10.193.103,OKCOKED99,OKCOKED99.central.lightspeed.net,central,down,Cisco,ISR4431,edge
10.70.190.14,GEGWAAG34,GEGWAAG34.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.60.71.254,NYCNYSW07,NYCNYSW07.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.40.251.66,JAXFLDS40,JAXFLDS40.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.72.82,BOSMADS84,BOSMADS84.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.152.213,PHLPASW36,PHLPASW36.northeast.lightspeed.net,northeast,down,Arista,7050X3,sw
10.50.201.54,PHXAZSW86,PHXAZSW86.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.20.60.122,PITPADS72,PITPADS72.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.70.155.128,GEGWAED58,GEGWAED58.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.120.204,SFOCART47,SFOCART47.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.70.222.24,GEGWAAG65,GEGWAAG65.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.70.65.106,GEGWAAG30,GEGWAAG30.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.53.236,ATLGASW21,ATLGASW21.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.10.112.127,AUSTXCO23,AUSTXCO23.central.lightspeed.net,central,down,Juniper,MX204,core
10.70.64.103,PORORRT82,PORORRT82.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.10.175.69,AUSTXSW83,AUSTXSW83.central.lightspeed.net,central,down,Arista,7050X3,sw
10.70.80.12,BOIIDCO89,BOIIDCO89.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.30.181.112,SFOCAAG66,SFOCAAG66.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.30.204.141,SFOCART19,SFOCART19.west.lightspeed.net,west,retired,Cisco,ISR4431,rtr
10.20.186.16,PITPAED47,PITPAED47.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.111.83,BOIIDDS19,BOIIDDS19.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.21.235,PHXAZDS78,PHXAZDS78.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.86.244,AUSTXCO72,AUSTXCO72.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.30.63.111,SEAWAED49,SEAWAED49.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.83.242,SFOCADS52,SFOCADS52.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.185.166,LAXCASW08,LAXCASW08.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.30.48.98,SFOCADS89,SFOCADS89.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.20.199.54,ATLGASW28,ATLGASW28.east.lightspeed.net,east,down,Arista,7050X3,sw
10.30.26.149,SFOCACO64,SFOCACO64.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.40.220.5,JAXFLAG78,JAXFLAG78.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.30.72.2,LAXCAAG49,LAXCAAG49.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.60.62.20,NYCNYDS98,NYCNYDS98.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,dist
10.70.75.150,PORORCO05,PORORCO05.northwest.lightspeed.net,northwest,down,Juniper,MX204,core
10.60.1.117,PHLPADS42,PHLPADS42.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.20.4.80,CLTNCAG20,CLTNCAG20.east.lightspeed.net,east,retired,Arista,7280R,agg
10.70.86.83,PORORDS99,PORORDS99.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.60.91.141,BOSMADS85,BOSMADS85.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.220.199,PHLPACO74,PHLPACO74.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.60.196.234,NYCNYED02,NYCNYED02.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.133.251,NYCNYED03,NYCNYED03.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.20.171.151,ATLGAED67,ATLGAED67.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.44.109,OKCOKED64,OKCOKED64.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.50.184.57,PHXAZED90,PHXAZED90.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.10.153.8,AUSTXCO84,AUSTXCO84.central.lightspeed.net,central,active,Cisco,NCS540,core
10.30.186.72,LAXCAAG38,LAXCAAG38.west.lightspeed.net,west,degraded,Juniper,QFX5120,agg
10.70.215.87,GEGWART16,GEGWART16.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.60.70.41,NYCNYAG01,NYCNYAG01.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.70.160.228,GEGWASW62,GEGWASW62.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,sw
10.30.157.89,SFOCAED99,SFOCAED99.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.215.10,JAXFLAG90,JAXFLAG90.southeast.lightspeed.net,southeast,retired,Juniper,QFX5120,agg
10.30.9.37,LAXCART49,LAXCART49.west.lightspeed.net,west,degraded,Juniper,MX204,rtr
10.70.253.162,PORORDS96,PORORDS96.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.10.251.228,OKCOKDS62,OKCOKDS62.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.203.156,CLTNCSW50,CLTNCSW50.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.60.215.192,PHLPAAG74,PHLPAAG74.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.70.124.72,BOIIDAG59,BOIIDAG59.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.90.203,LAXCAAG56,LAXCAAG56.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.60.205.104,BOSMAED28,BOSMAED28.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.40.151.77,JAXFLED27,JAXFLED27.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.10.232.242,AUSTXAG46,AUSTXAG46.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.30.15.93,SEAWAED19,SEAWAED19.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.118.107,ELPTXED46,ELPTXED46.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.20.162.87,CLTNCRT03,CLTNCRT03.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.30.32.14,SFOCACO96,SFOCACO96.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.177.129,PHLPART27,PHLPART27.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.60.110.18,NYCNYCO82,NYCNYCO82.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.60.194.209,NYCNYAG59,NYCNYAG59.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.60.11.84,PHLPASW14,PHLPASW14.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.138.234,DALTXED40,DALTXED40.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.10.47.220,DALTXSW16,DALTXSW16.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.236.114,PHLPART56,PHLPART56.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,rtr
10.50.199.124,ABQNMED99,ABQNMED99.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.20.37.175,PITPAED66,PITPAED66.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.10.42.106,AUSTXSW96,AUSTXSW96.central.lightspeed.net,central,down,Juniper,QFX5120,sw
10.30.183.250,LAXCAED36,LAXCAED36.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.241.138,SEAWASW95,SEAWASW95.west.lightspeed.net,west,active,Arista,7050X3,sw
10.30.230.103,SFOCART15,SFOCART15.west.lightspeed.net,west,active,Arista,7280R,rtr
10.60.104.44,NYCNYSW32,NYCNYSW32.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.137.80,NYCNYSW59,NYCNYSW59.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.2.94,PHLPACO24,PHLPACO24.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.180.100,JAXFLSW97,JAXFLSW97.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.60.109.100,BOSMADS27,BOSMADS27.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.55.93,BOIIDRT43,BOIIDRT43.northwest.lightspeed.net,northwest,retired,Juniper,MX204,rtr
10.50.71.71,ABQNMED04,ABQNMED04.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.119.174,ABQNMAG97,ABQNMAG97.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,agg
10.60.103.125,NYCNYSW72,NYCNYSW72.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.70.93.56,PORORAG92,PORORAG92.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.156.232,NYCNYSW90,NYCNYSW90.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.60.154.80,PHLPASW16,PHLPASW16.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.16.54,DALTXED33,DALTXED33.central.lightspeed.net,central,retired,Cisco,ISR4431,edge
10.70.232.26,PORORED29,PORORED29.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.126.16,PHLPAED73,PHLPAED73.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.221.116,DALTXED20,DALTXED20.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.217.238,NYCNYRT74,NYCNYRT74.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.70.13.104,BOIIDSW02,BOIIDSW02.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.69.213,NYCNYSW78,NYCNYSW78.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.20.43.88,ATLGADS24,ATLGADS24.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.186.130,SFOCAED81,SFOCAED81.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.107.41,NYCNYAG16,NYCNYAG16.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.60.9.175,BOSMAAG13,BOSMAAG13.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.164.78,LAXCASW49,LAXCASW49.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.109.68,JAXFLDS83,JAXFLDS83.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.215.100,PORORDS89,PORORDS89.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.50.200.3,ELPTXED85,ELPTXED85.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.10.195.100,OKCOKDS89,OKCOKDS89.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.90.239,SFOCADS65,SFOCADS65.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.28.15,PORORDS37,PORORDS37.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.100.209,LAXCAED23,LAXCAED23.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.149.44,CLTNCED59,CLTNCED59.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.19.199,ELPTXDS57,ELPTXDS57.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.70.168.222,BOIIDSW74,BOIIDSW74.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.38.107,BOIIDED27,BOIIDED27.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.40.12.18,JAXFLDS03,JAXFLDS03.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.70.143.57,PORORDS49,PORORDS49.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.191.178,PORORDS44,PORORDS44.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.33.66,GEGWASW50,GEGWASW50.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.20.198.246,CLTNCED19,CLTNCED19.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.30.88.98,LAXCAAG99,LAXCAAG99.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.170.11,NYCNYRT21,NYCNYRT21.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.70.159.186,GEGWADS58,GEGWADS58.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.17.240,AUSTXCO28,AUSTXCO28.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.30.16.48,SEAWAED53,SEAWAED53.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.197.130,LAXCART29,LAXCART29.west.lightspeed.net,west,active,Arista,7280R,rtr
10.30.123.186,SEAWASW59,SEAWASW59.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.30.18.253,SFOCAAG45,SFOCAAG45.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.141.230,GEGWART20,GEGWART20.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.20.97.129,PITPADS84,PITPADS84.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.10.223.249,AUSTXED56,AUSTXED56.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.30.243.219,SFOCASW39,SFOCASW39.west.lightspeed.net,west,active,Arista,7050X3,sw
10.10.67.160,DALTXAG43,DALTXAG43.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.60.198.82,NYCNYRT44,NYCNYRT44.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.60.197.150,BOSMART93,BOSMART93.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.60.38.231,PHLPADS91,PHLPADS91.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.20.146.132,ATLGASW45,ATLGASW45.east.lightspeed.net,east,degraded,Juniper,QFX5120,sw
10.20.108.229,CLTNCAG25,CLTNCAG25.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.30.119.238,LAXCACO97,LAXCACO97.west.lightspeed.net,west,retired,Nokia,7750 SR-1,core
10.10.30.122,OKCOKCO03,OKCOKCO03.central.lightspeed.net,central,active,Juniper,MX204,core
10.60.71.25,PHLPAED10,PHLPAED10.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge
10.30.51.235,SEAWADS30,SEAWADS30.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.30.254.244,LAXCASW84,LAXCASW84.west.lightspeed.net,west,degraded,Juniper,QFX5120,sw
10.10.203.83,DALTXAG02,DALTXAG02.central.lightspeed.net,central,retired,Juniper,QFX5120,agg
10.70.127.26,PORORED65,PORORED65.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.25.248,BOIIDRT48,BOIIDRT48.northwest.lightspeed.net,northwest,degraded,Arista,7280R,rtr
10.30.21.212,LAXCART85,LAXCART85.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.60.90.76,NYCNYED43,NYCNYED43.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.123.178,DALTXED83,DALTXED83.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.70.151.84,BOIIDDS44,BOIIDDS44.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.30.47.90,SFOCAED47,SFOCAED47.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.126.226,GEGWADS06,GEGWADS06.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.58.151,LAXCACO88,LAXCACO88.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.127.146,ATLGASW81,ATLGASW81.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.60.210.79,PHLPADS62,PHLPADS62.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.22.132,BOIIDED84,BOIIDED84.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,edge
10.60.4.103,PHLPASW57,PHLPASW57.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,sw
10.60.196.32,NYCNYSW80,NYCNYSW80.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.40.166.94,BNATNSW32,BNATNSW32.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,sw
10.30.194.1,SFOCASW30,SFOCASW30.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.237.69,ABQNMDS43,ABQNMDS43.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.60.129.193,NYCNYED91,NYCNYED91.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.70.187.4,PORORRT20,PORORRT20.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.60.230.242,PHLPACO86,PHLPACO86.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.28.230,SEAWART20,SEAWART20.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.30.172.209,SEAWAED74,SEAWAED74.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.111.228,GEGWART49,GEGWART49.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.30.108.182,LAXCAED71,LAXCAED71.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.10.174.186,OKCOKED14,OKCOKED14.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.132.28,LAXCAED19,LAXCAED19.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.30.8.192,SFOCAED50,SFOCAED50.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.66.215,PORORSW31,PORORSW31.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.218.247,DALTXRT30,DALTXRT30.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.10.134.107,AUSTXRT45,AUSTXRT45.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.30.176.80,LAXCAAG59,LAXCAAG59.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.80.180,NYCNYAG64,NYCNYAG64.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
