asset_id,vendor,model,missing_in_inventory
3354,Arista,7050X3,0
3355,Cisco,Catalyst9300,0
3356,Cisco,Catalyst9300,0
3357,ADVA,FSP150,0
3358,Juniper,QFX5120,0
3359,Juniper,QFX5120,0
3360,ADVA,FSP150,0
3361,RAD,ETX-2,0
3362,,,1
3363,Juniper,QFX5120,0
3364,Juniper,SRX345,0
3365,,,1
3366,Cisco,NCS540,0
3367,Juniper,QFX5120,0
3368,,,1
3369,Arista,7050X3,0
3370,Arista,7050X3,0
3371,Juniper,SRX345,0
3372,RAD,ETX-2,0
3373,Juniper,QFX5120,0
3374,Cisco,Catalyst9300,0
3375,Juniper,QFX5120,0
3376,ADVA,FSP3000,0
3377,,,1
3378,,,1
3379,Juniper,QFX5120,0
3380,Juniper,MX204,0
3381,RAD,ETX-2,0
3382,Arista,7050X3,0
3383,Nokia,7750 SR-1,0
3384,Cisco,Catalyst9300,0
3385,Juniper,QFX5120,0
3386,ADVA,FSP150,0
3387,ADVA,FSP3000,0
3388,Juniper,QFX5120,0
3389,Juniper,QFX5120,0
3390,Arista,7050X3,0
3391,Nokia,7750 SR-1,0
3392,Cisco,Catalyst9300,0
3393,Cisco,NCS540,0
3394,Arista,7050X3,0
3395,Cisco,NCS540,0
3396,Cisco,Catalyst9300,0
3397,RAD,ETX-2,0
3398,,,1
3399,Arista,7050X3,0
3400,Arista,7050X3,0
3401,Arista,7280R,0
3402,Juniper,QFX5120,0
3403,Cisco,Catalyst9300,0
3404,Juniper,QFX5120,0
3405,Cisco,NCS540,0
3406,Nokia,7750 SR-1,0
3407,Juniper,MX204,0
3408,ADVA,FSP150,0
3409,Arista,7050X3,0
3410,Cisco,NCS540,0
3411,Arista,7280R,0
3412,Arista,7050X3,0
3413,Cisco,ISR4431,0
3414,Cisco,Catalyst9300,0
3415,Cisco,Catalyst9300,0
3416,RAD,ETX-2,0
3417,,,1
3418,Juniper,SRX345,0
3419,RAD,ETX-2,0
3420,Cisco,Catalyst9300,0
3421,Juniper,MX204,0
3422,Juniper,QFX5120,0
3423,Arista,7050X3,0
3424,Cisco,NCS540,0
3425,ADVA,FSP3000,0
3426,RAD,ETX-2,0
3427,,,1
3428,Arista,7050X3,0
3429,Arista,7280R,0
3430,,,1
3431,,,1
3432,Cisco,Catalyst9300,0
3433,Cisco,Catalyst9300,0
3434,Arista,7280R,0
3435,Cisco,ISR4431,0
3436,Cisco,Catalyst9300,0
3437,,,1
3438,Cisco,Catalyst9300,0
3439,Nokia,7750 SR-1,0
3440,Juniper,QFX5120,0
3441,ADVA,FSP150,0
3442,Arista,7050X3,0
3443,Arista,7050X3,0
3444,Arista,7050X3,0
3445,Cisco,ISR4431,0
3446,Cisco,ISR4431,0
3447,ADVA,FSP150,0
3448,RAD,ETX-2,0
3449,Arista,7050X3,0
3450,ADVA,FSP150,0
3451,Nokia,7750 SR-1,0
3452,ADVA,FSP3000,0
3453,Arista,7050X3,0
3454,Arista,7280R,0
3455,Cisco,ISR4431,0
3456,ADVA,FSP150,0
3457,Nokia,7750 SR-1,0
3458,,,1
3459,Cisco,Catalyst9300,0
3460,RAD,ETX-2,0
3461,RAD,ETX-2,0
3462,Juniper,QFX5120,0
3463,Juniper,QFX5120,0
3464,RAD,ETX-2,0
3465,Nokia,7750 SR-1,0
3466,Cisco,Catalyst9300,0
3467,Cisco,Catalyst9300,0
3468,Juniper,QFX5120,0
3469,ADVA,FSP150,0
3470,ADVA,FSP150,0
3471,Arista,7280R,0
3472,Cisco,Catalyst9300,0
3473,ADVA,FSP150,0
3474,ADVA,FSP3000,0
3475,Cisco,NCS540,0
3476,,,1
3477,,,1
3478,Arista,7050X3,0
3479,Cisco,Catalyst9300,0
3480,Arista,7050X3,0
3481,,,1
3482,,,1
3483,Arista,7280R,0
3484,ADVA,FSP150,0
3485,,,1
3486,Cisco,Catalyst9300,0
3487,Juniper,QFX5120,0
3488,,,1
3489,Arista,7050X3,0
3490,,,1
3491,,,1
3492,Arista,7050X3,0
3493,,,1
3494,Cisco,Catalyst9300,0
3495,ADVA,FSP150,0
3496,,,1
3497,Cisco,Catalyst9300,0
3498,Juniper,MX204,0
3499,Nokia,7750 SR-1,0
3500,Cisco,Catalyst9300,0
3501,,,1
3502,,,1
3503,Arista,7050X3,0
3504,Nokia,7750 SR-1,0
3505,ADVA,FSP150,0
3506,ADVA,FSP3000,0
3507,RAD,ETX-2,0
3508,,,1
3509,Cisco,Catalyst9300,0
3510,Cisco,Catalyst9300,0
3511,Juniper,QFX5120,0
3512,Arista,7050X3,0
3513,Juniper,SRX345,0
3514,Juniper,MX204,0
3515,Nokia,7750 SR-1,0
3516,Juniper,QFX5120,0
3517,Arista,7280R,0
3518,Juniper,QFX5120,0
3519,Cisco,Catalyst9300,0
3520,,,1
3521,ADVA,FSP3000,0
3522,Juniper,SRX345,0
3523,Cisco,Catalyst9300,0
3524,Cisco,Catalyst9300,0
3525,ADVA,FSP3000,0
3526,Juniper,QFX5120,0
3527,ADVA,FSP150,0
3528,Juniper,SRX345,0
3529,ADVA,FSP150,0
3530,ADVA,FSP3000,0
3531,Cisco,Catalyst9300,0
3532,Arista,7280R,0
3533,ADVA,FSP150,0
3534,Arista,7050X3,0
3535,ADVA,FSP3000,0
3536,Arista,7050X3,0
3537,RAD,ETX-2,0
3538,ADVA,FSP150,0
3539,ADVA,FSP150,0
3540,ADVA,FSP150,0
3541,Cisco,Catalyst9300,0
3542,Nokia,7750 SR-1,0
3543,Arista,7050X3,0
3544,,,1
3545,,,1
3546,Juniper,QFX5120,0
3547,Arista,7050X3,0
3548,Cisco,Catalyst9300,0
3549,Cisco,Catalyst9300,0
3550,,,1
3551,Arista,7050X3,0
3552,Juniper,QFX5120,0
3553,,,1
3554,Cisco,ISR4431,0
3555,Arista,7050X3,0
3556,Arista,7050X3,0
3557,,,1
3558,Cisco,Catalyst9300,0
3559,Arista,7280R,0
3560,Cisco,ISR4431,0
3561,ADVA,FSP150,0
3562,Cisco,Catalyst9300,0
3563,ADVA,FSP150,0
3564,Juniper,QFX5120,0
3565,Cisco,Catalyst9300,0
3566,,,1
3567,RAD,ETX-2,0
3568,Cisco,Catalyst9300,0
3569,Arista,7050X3,0
3570,ADVA,FSP150,0
3571,Cisco,ISR4431,0
3572,Arista,7050X3,0
3573,Juniper,QFX5120,0
3574,Cisco,Catalyst9300,0
3575,RAD,ETX-2,0
3576,ADVA,FSP150,0
3577,ADVA,FSP150,0
3578,Arista,7050X3,0
3579,ADVA,FSP3000,0
3580,Cisco,Catalyst9300,0
3581,Juniper,QFX5120,0
3582,Arista,7050X3,0
3583,ADVA,FSP150,0
3584,,,1
3585,Arista,7280R,0
3586,Arista,7050X3,0
3587,,,1
3588,Juniper,QFX5120,0
3589,ADVA,FSP3000,0
3590,ADVA,FSP150,0
3591,,,1
3592,Cisco,Catalyst9300,0
3593,Juniper,MX204,0
3594,Juniper,SRX345,0
3595,Arista,7050X3,0
3596,Cisco,Catalyst9300,0
3597,Arista,7280R,0
3598,Arista,7050X3,0
3599,,,1
3600,Arista,7050X3,0
3601,Arista,7050X3,0
3602,,,1
3603,Arista,7280R,0
3604,ADVA,FSP150,0
3605,Arista,7050X3,0
3606,,,1
3607,Cisco,Catalyst9300,0
3608,ADVA,FSP150,0
3609,,,1
3610,Cisco,Catalyst9300,0
3611,,,1
3612,Juniper,QFX5120,0
3613,Cisco,Catalyst9300,0
3614,Cisco,NCS540,0
3615,Juniper,QFX5120,0
3616,Cisco,Catalyst9300,0
3617,Arista,7050X3,0
3618,Cisco,Catalyst9300,0
3619,Arista,7050X3,0
3620,Arista,7050X3,0
3621,Juniper,MX204,0
3622,Juniper,QFX5120,0
3623,RAD,ETX-2,0
3624,ADVA,FSP150,0
3625,Arista,7050X3,0
3626,Arista,7050X3,0
3627,Cisco,Catalyst9300,0
3628,Nokia,7750 SR-1,0
3629,Cisco,Catalyst9300,0
3630,Cisco,Catalyst9300,0
3631,ADVA,FSP150,0
3632,Arista,7050X3,0
3633,,,1
3634,RAD,ETX-2,0
3635,Juniper,QFX5120,0
3636,Arista,7280R,0
3637,Juniper,MX204,0
3638,Juniper,SRX345,0
3639,ADVA,FSP3000,0
3640,Arista,7050X3,0
3641,Juniper,QFX5120,0
3642,Cisco,Catalyst9300,0
3643,Arista,7280R,0
3644,Cisco,Catalyst9300,0
3645,,,1
3646,Arista,7050X3,0
3647,Cisco,Catalyst9300,0
3648,,,1
3649,Arista,7280R,0
3650,Cisco,NCS540,0
3651,ADVA,FSP3000,0
3652,RAD,ETX-2,0
3653,ADVA,FSP150,0
3654,Cisco,Catalyst9300,0
3655,Juniper,MX204,0
3656,Arista,7280R,0
3657,Cisco,Catalyst9300,0
3658,Cisco,Catalyst9300,0
3659,ADVA,FSP150,0
3660,Cisco,Catalyst9300,0
3661,Arista,7280R,0
3662,ADVA,FSP3000,0
3663,Juniper,QFX5120,0
3664,,,1
3665,ADVA,FSP150,0
3666,Arista,7280R,0
3667,Cisco,Catalyst9300,0
3668,,,1
3669,ADVA,FSP150,0
3670,Juniper,SRX345,0
3671,Cisco,NCS540,0
3672,Arista,7050X3,0
3673,,,1
3674,Cisco,Catalyst9300,0
3675,Cisco,Catalyst9300,0
3676,ADVA,FSP3000,0
3677,Arista,7280R,0
3678,Cisco,Catalyst9300,0
3679,Arista,7050X3,0
3680,Nokia,7750 SR-1,0
3681,ADVA,FSP150,0
3682,Juniper,QFX5120,0
3683,Cisco,Catalyst9300,0
3684,Cisco,NCS540,0
3685,Juniper,QFX5120,0
3686,Cisco,Catalyst9300,0
3687,,,1
3688,Cisco,Catalyst9300,0
3689,ADVA,FSP3000,0
3690,Arista,7050X3,0
3691,,,1
3692,Cisco,Catalyst9300,0
3693,Cisco,Catalyst9300,0
3694,RAD,ETX-2,0
3695,Nokia,7750 SR-1,0
3696,Juniper,MX204,0
3697,Cisco,Catalyst9300,0
3698,,,1
3699,Arista,7050X3,0
3700,RAD,ETX-2,0
3701,Cisco,Catalyst9300,0
3702,Cisco,Catalyst9300,0
3703,Cisco,Catalyst9300,0
3704,Juniper,QFX5120,0
3705,Cisco,NCS540,0
3706,Arista,7050X3,0
3707,Juniper,QFX5120,0
3708,RAD,ETX-2,0
3709,Juniper,QFX5120,0
3710,Arista,7050X3,0
3711,Arista,7050X3,0
3712,,,1
3713,ADVA,FSP150,0
3714,,,1
3715,Cisco,Catalyst9300,0
3716,Cisco,Catalyst9300,0
3717,ADVA,FSP150,0
3718,,,1
3719,Cisco,Catalyst9300,0
3720,Cisco,Catalyst9300,0
3721,Cisco,Catalyst9300,0
3722,Arista,7280R,0
3723,Juniper,QFX5120,0
3724,,,1
3725,Arista,7280R,0
3726,,,1
3727,Juniper,QFX5120,0
3728,Cisco,Catalyst9300,0
3729,Juniper,MX204,0
3730,Cisco,NCS540,0
3731,ADVA,FSP150,0
3732,Arista,7280R,0
3733,Juniper,QFX5120,0
3734,,,1
3735,Arista,7050X3,0
3736,Arista,7280R,0
3737,Arista,7050X3,0
3738,Cisco,NCS540,0
3739,Cisco,ISR4431,0
3740,Cisco,Catalyst9300,0
3741,Arista,7050X3,0
3742,Arista,7050X3,0
3743,Arista,7050X3,0
3744,,,1
3745,Juniper,SRX345,0
3746,Juniper,QFX5120,0
3747,ADVA,FSP150,0
3748,RAD,ETX-2,0
3749,Cisco,Catalyst9300,0
3750,Juniper,QFX5120,0
3751,,,1
3752,Cisco,Catalyst9300,0
3753,Cisco,NCS540,0
3754,,,1
3755,Cisco,NCS540,0
3756,,,1
3757,Arista,7280R,0
3758,ADVA,FSP3000,0
3759,Juniper,QFX5120,0
3760,Cisco,Catalyst9300,0
3761,Arista,7050X3,0
3762,Nokia,7750 SR-1,0
3763,Arista,7280R,0
3764,,,1
3765,ADVA,FSP150,0
3766,Juniper,MX204,0
3767,Cisco,Catalyst9300,0
3768,Arista,7050X3,0
3769,ADVA,FSP3000,0
3770,Cisco,Catalyst9300,0
3771,ADVA,FSP150,0
3772,Arista,7050X3,0
3773,ADVA,FSP150,0
3774,Cisco,Catalyst9300,0
3775,ADVA,FSP150,0
3776,,,1
3777,RAD,ETX-2,0
3778,Juniper,MX204,0
3779,,,1
3780,Juniper,QFX5120,0
3781,,,1
3782,Cisco,Catalyst9300,0
3783,Arista,7050X3,0
3784,ADVA,FSP3000,0
3785,ADVA,FSP3000,0
3786,Arista,7050X3,0
3787,Cisco,Catalyst9300,0
3788,Juniper,QFX5120,0
3789,ADVA,FSP150,0
3790,Arista,7050X3,0
3791,Arista,7050X3,0
3792,Cisco,ISR4431,0
3793,Cisco,Catalyst9300,0
3794,ADVA,FSP3000,0
3795,,,1
3796,Cisco,Catalyst9300,0
3797,Juniper,QFX5120,0
3798,Cisco,Catalyst9300,0
3799,Nokia,7750 SR-1,0
3800,Juniper,MX204,0
3801,,,1
3802,Cisco,Catalyst9300,0
3803,Cisco,Catalyst9300,0
3804,,,1
3805,,,1
3806,ADVA,FSP150,0
3807,ADVA,FSP3000,0
3808,RAD,ETX-2,0
3809,,,1
3810,Cisco,Catalyst9300,0
3811,ADVA,FSP3000,0
3812,,,1
3813,Juniper,QFX5120,0
3814,,,1
3815,ADVA,FSP150,0
3816,RAD,ETX-2,0
3817,Arista,7280R,0
3818,Juniper,QFX5120,0
3819,ADVA,FSP150,0
3820,Cisco,Catalyst9300,0
3821,ADVA,FSP3000,0
3822,ADVA,FSP150,0
3823,,,1
3824,,,1
3825,Juniper,SRX345,0
3826,Cisco,Catalyst9300,0
3827,ADVA,FSP150,0
3828,,,1
3829,Cisco,Catalyst9300,0
3830,,,1
3831,Cisco,Catalyst9300,0
3832,Cisco,Catalyst9300,0
3833,Cisco,ISR4431,0
3834,ADVA,FSP150,0
3835,,,1
3836,ADVA,FSP150,0
3837,RAD,ETX-2,0
3838,ADVA,FSP150,0
3839,Cisco,Catalyst9300,0
3840,,,1
3841,,,1
3842,,,1
3843,ADVA,FSP150,0
3844,,,1
3845,Arista,7050X3,0
3846,Juniper,SRX345,0
3847,Arista,7280R,0
3848,Cisco,ISR4431,0
3849,ADVA,FSP150,0
3850,Cisco,Catalyst9300,0
3851,,,1
3852,RAD,ETX-2,0
3853,Cisco,NCS540,0
3854,,,1
3855,Cisco,Catalyst9300,0
3856,Cisco,Catalyst9300,0
3857,Cisco,Catalyst9300,0
3858,,,1
3859,Arista,7050X3,0
3860,ADVA,FSP3000,0
3861,ADVA,FSP150,0
3862,Juniper,QFX5120,0
3863,ADVA,FSP150,0
3864,Arista,7280R,0
3865,ADVA,FSP150,0
3866,Cisco,Catalyst9300,0
3867,Arista,7280R,0
3868,Juniper,QFX5120,0
3869,Cisco,NCS540,0
3870,,,1
3871,Cisco,Catalyst9300,0
3872,Cisco,NCS540,0
3873,Arista,7280R,0
3874,Juniper,MX204,0
3875,Cisco,NCS540,0
3876,ADVA,FSP150,0
3877,ADVA,FSP150,0
3878,Cisco,ISR4431,0
3879,Cisco,ISR4431,0
3880,Juniper,SRX345,0
3881,,,1
3882,Nokia,7750 SR-1,0
3883,Arista,7050X3,0
3884,Cisco,NCS540,0
3885,Juniper,SRX345,0
3886,Juniper,QFX5120,0
3887,ADVA,FSP3000,0
3888,Arista,7280R,0
3889,Juniper,QFX5120,0
3890,Arista,7050X3,0
3891,Cisco,NCS540,0
3892,ADVA,FSP150,0
3893,ADVA,FSP150,0
3894,Juniper,MX204,0
3895,Arista,7050X3,0
3896,ADVA,FSP150,0
3897,Arista,7280R,0
3898,ADVA,FSP150,0
3899,,,1
3900,Cisco,Catalyst9300,0
3901,Cisco,Catalyst9300,0
3902,,,1
3903,Arista,7050X3,0
3904,,,1
3905,RAD,ETX-2,0
3906,Arista,7280R,0
3907,ADVA,FSP150,0
3908,ADVA,FSP3000,0
3909,Arista,7280R,0
3910,,,1
3911,Juniper,QFX5120,0
3912,Juniper,MX204,0
3913,Juniper,QFX5120,0
3914,ADVA,FSP3000,0
3915,Cisco,Catalyst9300,0
3916,Arista,7050X3,0
3917,ADVA,FSP150,0
3918,,,1
3919,Arista,7280R,0
3920,ADVA,FSP150,0
3921,Cisco,Catalyst9300,0
3922,Arista,7280R,0
3923,ADVA,FSP150,0
3924,Arista,7050X3,0
3925,Arista,7050X3,0
3926,Arista,7280R,0
3927,RAD,ETX-2,0
3928,,,1
3929,Nokia,7750 SR-1,0
3930,Juniper,SRX345,0
3931,Arista,7050X3,0
3932,Arista,7050X3,0
3933,Nokia,7750 SR-1,0
3934,Arista,7280R,0
3935,ADVA,FSP3000,0
3936,Juniper,QFX5120,0
3937,RAD,ETX-2,0
3938,Arista,7050X3,0
3939,Juniper,QFX5120,0
3940,Cisco,NCS540,0
3941,Arista,7050X3,0
3942,ADVA,FSP150,0
3943,Arista,7050X3,0
3944,Cisco,Catalyst9300,0
3945,ADVA,FSP3000,0
3946,ADVA,FSP3000,0
3947,Cisco,ISR4431,0
3948,ADVA,FSP150,0
3949,Arista,7050X3,0
3950,ADVA,FSP3000,0
3951,Cisco,Catalyst9300,0
3952,,,1
3953,Arista,7050X3,0
3954,Juniper,QFX5120,0
3955,Cisco,Catalyst9300,0
3956,Cisco,Catalyst9300,0
3957,Cisco,Catalyst9300,0
3958,ADVA,FSP150,0
3959,Arista,7280R,0
3960,ADVA,FSP150,0
3961,Arista,7280R,0
3962,ADVA,FSP150,0
3963,Arista,7280R,0
3964,RAD,ETX-2,0
3965,,,1
3966,,,1
3967,ADVA,FSP150,0
3968,Cisco,Catalyst9300,0
3969,Cisco,Catalyst9300,0
3970,Cisco,Catalyst9300,0
3971,,,1
3972,,,1
3973,Arista,7050X3,0
3974,,,1
3975,RAD,ETX-2,0
3976,Juniper,MX204,0
3977,Juniper,QFX5120,0
3978,ADVA,FSP3000,0
3979,Arista,7050X3,0
3980,Juniper,QFX5120,0
3981,,,1
3982,Cisco,Catalyst9300,0
3983,Juniper,QFX5120,0
3984,Nokia,7750 SR-1,0
3985,Arista,7280R,0
3986,,,1
3987,Cisco,Catalyst9300,0
3988,RAD,ETX-2,0
3989,Arista,7050X3,0
3990,Arista,7050X3,0
3991,Juniper,QFX5120,0
3992,Juniper,MX204,0
3993,Cisco,ISR4431,0
3994,Cisco,Catalyst9300,0
3995,Cisco,ISR4431,0
3996,Arista,7050X3,0
3997,Juniper,QFX5120,0
3998,Juniper,QFX5120,0
3999,,,1
4000,Arista,7050X3,0
4001,,,1
4002,Arista,7050X3,0
4003,ADVA,FSP3000,0
4004,Arista,7050X3,0
4005,Cisco,Catalyst9300,0
4006,Juniper,QFX5120,0
4007,Juniper,QFX5120,0
4008,Cisco,Catalyst9300,0
4009,Arista,7050X3,0
4010,ADVA,FSP150,0
4011,Cisco,NCS540,0
4012,Cisco,Catalyst9300,0
4013,RAD,ETX-2,0
4014,ADVA,FSP3000,0
4015,ADVA,FSP150,0
4016,Cisco,NCS540,0
4017,Cisco,Catalyst9300,0
4018,Cisco,Catalyst9300,0
4019,ADVA,FSP150,0
4020,ADVA,FSP150,0
4021,RAD,ETX-2,0
4022,,,1
4023,Arista,7050X3,0
4024,,,1
4025,ADVA,FSP3000,0
4026,Cisco,Catalyst9300,0
4027,ADVA,FSP150,0
4028,Cisco,Catalyst9300,0
4029,,,1
4030,Cisco,NCS540,0
4031,Cisco,NCS540,0
4032,Cisco,ISR4431,0
4033,Cisco,NCS540,0
4034,RAD,ETX-2,0
4035,Juniper,QFX5120,0
4036,,,1
4037,ADVA,FSP150,0
4038,Cisco,Catalyst9300,0
4039,Arista,7280R,0
4040,Arista,7280R,0
4041,Arista,7280R,0
4042,Cisco,Catalyst9300,0
4043,Juniper,QFX5120,0
4044,Juniper,QFX5120,0
4045,Juniper,SRX345,0
4046,Juniper,QFX5120,0
4047,Arista,7050X3,0
4048,,,1
4049,ADVA,FSP150,0
4050,Arista,7050X3,0
4051,Cisco,Catalyst9300,0
4052,,,1
4053,Cisco,Catalyst9300,0
4054,ADVA,FSP3000,0
4055,Cisco,Catalyst9300,0
4056,Juniper,QFX5120,0
4057,,,1
4058,Cisco,Catalyst9300,0
4059,ADVA,FSP150,0
4060,,,1
4061,RAD,ETX-2,0
4062,Cisco,Catalyst9300,0
4063,Cisco,Catalyst9300,0
4064,ADVA,FSP150,0
4065,ADVA,FSP3000,0
4066,ADVA,FSP3000,0
4067,,,1
4068,Juniper,QFX5120,0
4069,,,1
4070,Cisco,Catalyst9300,0
4071,,,1
4072,Arista,7280R,0
4073,,,1
4074,Juniper,QFX5120,0
4075,Cisco,Catalyst9300,0
4076,Cisco,Catalyst9300,0
4077,,,1
4078,,,1
4079,Arista,7280R,0
4080,,,1
4081,RAD,ETX-2,0
4082,Arista,7280R,0
4083,,,1
4084,Juniper,QFX5120,0
4085,Arista,7050X3,0
4086,Juniper,SRX345,0
4087,Juniper,MX204,0
4088,Cisco,Catalyst9300,0
4089,RAD,ETX-2,0
4090,,,1
4091,Juniper,QFX5120,0
4092,RAD,ETX-2,0
4093,RAD,ETX-2,0
4094,Cisco,Catalyst9300,0
4095,Cisco,ISR4431,0
4096,Arista,7280R,0
4097,Arista,7050X3,0
4098,Arista,7050X3,0
4099,Arista,7050X3,0
4100,ADVA,FSP150,0
4101,Arista,7050X3,0
4102,,,1
4103,ADVA,FSP3000,0
4104,Cisco,Catalyst9300,0
4105,Cisco,Catalyst9300,0
4106,Cisco,Catalyst9300,0
4107,Arista,7050X3,0
4108,ADVA,FSP150,0
4109,Cisco,Catalyst9300,0
4110,Cisco,Catalyst9300,0
4111,ADVA,FSP150,0
4112,Cisco,ISR4431,0
4113,Juniper,MX204,0
4114,,,1
4115,Arista,7280R,0
4116,Juniper,QFX5120,0
4117,Cisco,Catalyst9300,0
4118,Cisco,Catalyst9300,0
4119,ADVA,FSP150,0
4120,ADVA,FSP3000,0
4121,ADVA,FSP3000,0
4122,Arista,7050X3,0
4123,Arista,7050X3,0
4124,,,1
4125,,,1
4126,Cisco,Catalyst9300,0
4127,Cisco,Catalyst9300,0
4128,RAD,ETX-2,0
4129,,,1
4130,ADVA,FSP3000,0
4131,ADVA,FSP150,0
4132,ADVA,FSP150,0
4133,Arista,7050X3,0
4134,Arista,7280R,0
4135,,,1
4136,Juniper,QFX5120,0
4137,Juniper,MX204,0
4138,Nokia,7750 SR-1,0
4139,Cisco,Catalyst9300,0
4140,Arista,7050X3,0
4141,,,1
4142,Juniper,SRX345,0
4143,Arista,7050X3,0
4144,,,1
4145,,,1
4146,ADVA,FSP3000,0
4147,Cisco,ISR4431,0
4148,Arista,7050X3,0
4149,Arista,7280R,0
4150,Cisco,ISR4431,0
4151,Juniper,QFX5120,0
4152,Arista,7050X3,0
4153,Cisco,Catalyst9300,0
4154,ADVA,FSP3000,0
4155,Juniper,QFX5120,0
4156,ADVA,FSP3000,0
4157,ADVA,FSP3000,0
4158,RAD,ETX-2,0
4159,Cisco,Catalyst9300,0
4160,,,1
4161,ADVA,FSP3000,0
4162,Cisco,Catalyst9300,0
4163,Cisco,ISR4431,0
4164,Arista,7050X3,0
4165,Arista,7280R,0
4166,Cisco,Catalyst9300,0
4167,Arista,7050X3,0
4168,Arista,7280R,0
4169,RAD,ETX-2,0
4170,Juniper,MX204,0
4171,Juniper,MX204,0
4172,Cisco,Catalyst9300,0
4173,Cisco,Catalyst9300,0
4174,Nokia,7750 SR-1,0
4175,Cisco,Catalyst9300,0
4176,Cisco,Catalyst9300,0
4177,,,1
4178,Arista,7280R,0
4179,Arista,7280R,0
4180,,,1
4181,Cisco,ISR4431,0
4182,,,1
4183,ADVA,FSP3000,0
4184,ADVA,FSP3000,0
4185,ADVA,FSP3000,0
4186,,,1
4187,Arista,7050X3,0
4188,Arista,7050X3,0
4189,Cisco,Catalyst9300,0
4190,,,1
4191,ADVA,FSP150,0
4192,Arista,7050X3,0
4193,Arista,7280R,0
4194,Juniper,QFX5120,0
4195,Arista,7280R,0
4196,ADVA,FSP3000,0
4197,Cisco,Catalyst9300,0
4198,Juniper,QFX5120,0
4199,Cisco,Catalyst9300,0
4200,Juniper,SRX345,0
4201,Arista,7280R,0
4202,Juniper,MX204,0
4203,Cisco,Catalyst9300,0
4204,,,1
4205,Arista,7280R,0
4206,,,1
4207,RAD,ETX-2,0
4208,ADVA,FSP3000,0
4209,ADVA,FSP3000,0
4210,Arista,7050X3,0
4211,Cisco,Catalyst9300,0
4212,Juniper,MX204,0
4213,Cisco,Catalyst9300,0
4214,RAD,ETX-2,0
4215,Cisco,Catalyst9300,0
4216,Cisco,Catalyst9300,0
4217,Arista,7050X3,0
4218,RAD,ETX-2,0
4219,Juniper,QFX5120,0
4220,Arista,7280R,0
4221,Arista,7280R,0
4222,Arista,7280R,0
4223,Cisco,ISR4431,0
4224,Arista,7280R,0
4225,RAD,ETX-2,0
4226,Arista,7050X3,0
4227,Juniper,QFX5120,0
4228,ADVA,FSP3000,0
4229,ADVA,FSP150,0
4230,RAD,ETX-2,0
4231,RAD,ETX-2,0
4232,Cisco,Catalyst9300,0
4233,ADVA,FSP150,0
4234,,,1
4235,Cisco,ISR4431,0
4236,Cisco,Catalyst9300,0
4237,Cisco,ISR4431,0
4238,Cisco,Catalyst9300,0
4239,,,1
4240,Cisco,Catalyst9300,0
4241,Arista,7050X3,0
4242,Arista,7050X3,0
4243,Cisco,Catalyst9300,0
4244,Juniper,QFX5120,0
4245,ADVA,FSP150,0
4246,Juniper,QFX5120,0
4247,,,1
4248,ADVA,FSP150,0
4249,Arista,7280R,0
4250,,,1
4251,ADVA,FSP3000,0
4252,Arista,7050X3,0
4253,Arista,7050X3,0
4254,Cisco,Catalyst9300,0
4255,Juniper,QFX5120,0
4256,Arista,7280R,0
4257,Juniper,QFX5120,0
4258,Cisco,Catalyst9300,0
4259,Arista,7050X3,0
4260,Cisco,ISR4431,0
4261,,,1
4262,Juniper,QFX5120,0
4263,Arista,7050X3,0
4264,Cisco,Catalyst9300,0
4265,ADVA,FSP3000,0
4266,Arista,7280R,0
4267,Cisco,Catalyst9300,0
4268,Arista,7050X3,0
4269,Juniper,QFX5120,0
4270,Arista,7050X3,0
4271,ADVA,FSP3000,0
4272,Juniper,QFX5120,0
4273,ADVA,FSP3000,0
4274,Cisco,NCS540,0
4275,Juniper,MX204,0
4276,Juniper,QFX5120,0
4277,Arista,7050X3,0
4278,Arista,7050X3,0
4279,RAD,ETX-2,0
4280,Juniper,QFX5120,0
4281,ADVA,FSP150,0
4282,ADVA,FSP150,0
4283,Arista,7050X3,0
4284,,,1
4285,Juniper,SRX345,0
4286,Arista,7050X3,0
4287,Arista,7280R,0
4288,,,1
4289,Cisco,Catalyst9300,0
4290,Cisco,Catalyst9300,0
4291,Cisco,Catalyst9300,0
4292,Cisco,Catalyst9300,0
4293,,,1
4294,Cisco,Catalyst9300,0
4295,Arista,7050X3,0
4296,Cisco,Catalyst9300,0
4297,Cisco,Catalyst9300,0
4298,Juniper,QFX5120,0
4299,Cisco,ISR4431,0
4300,Arista,7280R,0
4301,Juniper,SRX345,0
4302,ADVA,FSP150,0
4303,Arista,7280R,0
4304,RAD,ETX-2,0
4305,RAD,ETX-2,0
4306,ADVA,FSP150,0
4307,,,1
4308,RAD,ETX-2,0
4309,Juniper,QFX5120,0
4310,Arista,7050X3,0
4311,,,1
4312,ADVA,FSP150,0
4313,ADVA,FSP150,0
4314,Arista,7050X3,0
4315,Cisco,Catalyst9300,0
4316,Cisco,ISR4431,0
4317,Cisco,Catalyst9300,0
4318,Cisco,ISR4431,0
4319,ADVA,FSP3000,0
4320,Arista,7050X3,0
4321,Arista,7050X3,0
4322,Nokia,7750 SR-1,0
4323,Cisco,Catalyst9300,0
4324,Cisco,Catalyst9300,0
4325,ADVA,FSP150,0
4326,Cisco,Catalyst9300,0
4327,Nokia,7750 SR-1,0
4328,Arista,7280R,0
